pulse_surrogate_key,employee_id,manager_id,project_id,week_start_date,week_end_date,hours_logged_that_week,q1_inspired_motivated,q2_valued_supported,q3_feedback_growth,q4_cdm_guidance,q5_workload_sustainable,progress_pct,status,submitted_on,created_at,updated_at,data_loaded_at
378dc877a0f04e848faf970ea267da3e,EMP690,EMP557,CLIENT_169_005,05-01-2026,11-01-2026,40.75,4,2,3,3,3,100,SUBMITTED,14-01-2026,14-01-2026,14-01-2026,14-01-2026
b4c2a3cddfbb4cde9df38c3881a1421c,EMP690,EMP46,CLIENT_169_005,12-01-2026,18-01-2026,41.0,3,3,4,3,4,100,SUBMITTED,20-01-2026,20-01-2026,20-01-2026,20-01-2026
fa13859be0f74b27ac14766d8d581225,EMP690,EMP557,CLIENT_169_005,19-01-2026,25-01-2026,49.0,4,1,4,3,4,100,SUBMITTED,28-01-2026,28-01-2026,28-01-2026,28-01-2026
ed3d34fd375c4474b6c085316912b922,EMP690,EMP167,CLIENT_169_005,26-01-2026,01-02-2026,43.5,4,4,3,3,4,100,SUBMITTED,04-02-2026,04-02-2026,04-02-2026,04-02-2026
ae10e1b38b0b4806a2fed4023ab575d3,EMP690,EMP167,CLIENT_169_005,02-02-2026,08-02-2026,40.5,4,4,4,4,2,100,SUBMITTED,09-02-2026,09-02-2026,09-02-2026,09-02-2026
160ac332414e450d90ac4bb9fc9c2787,EMP690,EMP167,CLIENT_169_005,09-02-2026,15-02-2026,43.0,2,1,4,4,3,100,SUBMITTED,16-02-2026,16-02-2026,16-02-2026,16-02-2026
abf3924939404f139f43c6f79a12141f,EMP690,EMP167,CLIENT_169_005,16-02-2026,22-02-2026,47.5,4,4,3,3,3,100,SUBMITTED,24-02-2026,24-02-2026,24-02-2026,24-02-2026
44c24870e37b4f95a37ed04226c91a4e,EMP690,EMP815,CLIENT_127_003,23-02-2026,01-03-2026,40.0,3,3,3,4,4,100,SUBMITTED,02-03-2026,02-03-2026,02-03-2026,02-03-2026
03719dc1640e41f984dd1b530becf912,EMP690,EMP667,CLIENT_133_002,02-03-2026,08-03-2026,40.75,4,4,3,4,3,100,SUBMITTED,11-03-2026,11-03-2026,11-03-2026,11-03-2026
2d2fd47d318f4b658cdf36c3f7423f65,EMP690,EMP667,CLIENT_133_002,09-03-2026,15-03-2026,40.5,3,4,3,3,4,100,SUBMITTED,16-03-2026,16-03-2026,16-03-2026,16-03-2026
2612eeaade1a4c2f95f472d97723c5a4,EMP690,EMP667,CLIENT_133_002,16-03-2026,22-03-2026,41.75,4,4,3,4,4,100,SUBMITTED,24-03-2026,24-03-2026,24-03-2026,24-03-2026
b2c5c9cdf8714f2396d1b338773f2a5a,EMP690,EMP667,CLIENT_133_002,23-03-2026,29-03-2026,41.5,3,4,4,2,3,100,SUBMITTED,01-04-2026,01-04-2026,01-04-2026,01-04-2026
3c953e21479848f8a01e996a1e6adfbd,EMP690,EMP667,CLIENT_133_002,30-03-2026,05-04-2026,42.5,4,4,4,4,3,100,SUBMITTED,07-04-2026,07-04-2026,07-04-2026,07-04-2026
cff0c8da0ae2460ca58176886b34e9d0,EMP690,EMP667,CLIENT_133_002,06-04-2026,12-04-2026,42.25,4,3,4,2,4,100,SUBMITTED,14-04-2026,14-04-2026,14-04-2026,14-04-2026
90bf9d59527f49c7923a47c51e923e48,EMP690,EMP667,CLIENT_133_002,13-04-2026,19-04-2026,44.75,4,3,4,4,4,100,SUBMITTED,22-04-2026,22-04-2026,22-04-2026,22-04-2026
f55fa3925f5d4127a56e8b783997a10e,EMP690,EMP667,CLIENT_133_002,20-04-2026,26-04-2026,42.0,3,3,2,3,3,100,SUBMITTED,29-04-2026,29-04-2026,29-04-2026,29-04-2026
246de23d0455452cbc2eb9e484dbb904,EMP690,EMP667,CLIENT_133_002,27-04-2026,03-05-2026,41.5,4,4,4,3,4,100,SUBMITTED,04-05-2026,04-05-2026,04-05-2026,04-05-2026
87583b33511b468eb7e996177036e4bb,EMP690,EMP667,CLIENT_133_002,04-05-2026,10-05-2026,43.5,4,3,3,3,3,100,SUBMITTED,11-05-2026,11-05-2026,11-05-2026,11-05-2026
d0c0f5db8f844a5aba73066c474fb373,EMP690,EMP667,CLIENT_133_002,11-05-2026,17-05-2026,45.0,4,3,3,4,4,100,SUBMITTED,20-05-2026,20-05-2026,20-05-2026,20-05-2026
26706436f96348748bab7beb9f1d2b63,EMP690,EMP667,CLIENT_133_002,18-05-2026,24-05-2026,46.0,2,4,4,4,3,100,SUBMITTED,26-05-2026,26-05-2026,26-05-2026,26-05-2026
363c7565ea594f9ea63c133a2db82d3c,EMP690,EMP704,CLIENT_133_002,25-05-2026,31-05-2026,50.0,4,4,3,4,4,100,SUBMITTED,01-06-2026,01-06-2026,01-06-2026,01-06-2026
6aa4a619003249df9176fc6986849676,EMP690,EMP667,CLIENT_133_002,01-06-2026,07-06-2026,47.0,4,4,3,2,4,100,SUBMITTED,10-06-2026,10-06-2026,10-06-2026,10-06-2026
072e68da21774971a86dcb622abb92af,EMP690,EMP667,CLIENT_133_002,08-06-2026,14-06-2026,46.5,3,2,4,4,4,100,SUBMITTED,15-06-2026,15-06-2026,15-06-2026,15-06-2026
0c7c288e75ca461b8f3ad53a9ec8a915,EMP692,EMP301,CLIENT_127_001,05-01-2026,11-01-2026,9.0,3,3,4,3,4,100,SUBMITTED,13-01-2026,13-01-2026,13-01-2026,13-01-2026
b7764702e148408794e0d6c459923602,EMP692,EMP301,CLIENT_247_001,12-01-2026,18-01-2026,40.0,4,4,3,3,4,100,SUBMITTED,20-01-2026,20-01-2026,20-01-2026,20-01-2026
84709aae062f4b11a7a1adf263027e2e,EMP692,EMP301,CLIENT_127_028,19-01-2026,25-01-2026,58.0,3,3,3,4,1,100,SUBMITTED,28-01-2026,28-01-2026,28-01-2026,28-01-2026
d7053d76942e46e49cbe6099b19e971e,EMP692,EMP948,CLIENT_307_,26-01-2026,01-02-2026,40.0,3,3,4,4,3,100,SUBMITTED,03-02-2026,03-02-2026,03-02-2026,03-02-2026
de56058aef6b42eb8ae6cb820c13a919,EMP692,EMP1036,CLIENT_318_001,02-02-2026,08-02-2026,40.0,4,3,4,4,3,100,SUBMITTED,11-02-2026,11-02-2026,11-02-2026,11-02-2026
522142865e4f4d77ab58077d0df0238d,EMP692,EMP301,CLIENT_127_001,09-02-2026,15-02-2026,40.0,4,3,4,4,3,100,SUBMITTED,17-02-2026,17-02-2026,17-02-2026,17-02-2026
1377a79104cf4a82b427f7a508d136a6,EMP692,EMP1036,CLIENT_318_001,16-02-2026,22-02-2026,50.0,3,1,4,4,4,100,SUBMITTED,23-02-2026,23-02-2026,23-02-2026,23-02-2026
db38f00b1aa74debb387073205c2468e,EMP692,EMP815,CLIENT_127_003,23-02-2026,01-03-2026,50.0,1,4,3,4,3,100,SUBMITTED,03-03-2026,03-03-2026,03-03-2026,03-03-2026
fef0a383f3084a55aa2cc54984ffcbee,EMP692,EMP231,CLIENT_318_002,02-03-2026,08-03-2026,56.0,3,4,4,4,3,100,SUBMITTED,10-03-2026,10-03-2026,10-03-2026,10-03-2026
420a0420123f41cf8af68292a1a01f96,EMP692,EMP231,CLIENT_318_002,09-03-2026,15-03-2026,42.0,3,4,4,4,4,100,SUBMITTED,17-03-2026,17-03-2026,17-03-2026,17-03-2026
cdbe7a699e8543db8647fde7a3c77ce8,EMP692,EMP231,CLIENT_318_002,16-03-2026,22-03-2026,46.0,4,4,4,3,4,100,SUBMITTED,25-03-2026,25-03-2026,25-03-2026,25-03-2026
ade3629aea2f4717896e4ffea916b807,EMP692,EMP231,CLIENT_318_002,23-03-2026,29-03-2026,52.0,4,4,4,4,4,100,SUBMITTED,01-04-2026,01-04-2026,01-04-2026,01-04-2026
8229c61fa42e42e7bca3ca9037465a5a,EMP692,EMP231,CLIENT_318_002,30-03-2026,05-04-2026,40.0,4,3,4,3,3,100,SUBMITTED,06-04-2026,06-04-2026,06-04-2026,06-04-2026
0f8df71793244c6fa3eea04c8aebf0ff,EMP692,EMP348,CLIENT_457_001,06-04-2026,12-04-2026,42.0,4,4,3,3,4,100,SUBMITTED,14-04-2026,14-04-2026,14-04-2026,14-04-2026
e8ea71d4c88d4449bfa3d170c4a5303a,EMP692,EMP348,CLIENT_457_001,13-04-2026,19-04-2026,51.0,3,4,3,4,4,100,SUBMITTED,22-04-2026,22-04-2026,22-04-2026,22-04-2026
ceb41d02aaff4af4973f112c98b0290f,EMP692,EMP348,CLIENT_457_001,20-04-2026,26-04-2026,40.0,4,4,4,1,3,100,SUBMITTED,29-04-2026,29-04-2026,29-04-2026,29-04-2026
76bcfe320006463d91317c676415769b,EMP692,EMP46,CLIENT_127_006,27-04-2026,03-05-2026,40.0,3,3,2,3,4,100,SUBMITTED,05-05-2026,05-05-2026,05-05-2026,05-05-2026
c1596a07221b4b52916b9295f00f6ff2,EMP692,EMP348,CLIENT_457_002,04-05-2026,10-05-2026,56.0,4,4,4,4,3,100,SUBMITTED,12-05-2026,12-05-2026,12-05-2026,12-05-2026
3ee95ee7fbec458b98025337f7f7a3f8,EMP692,EMP161,CLIENT_318_003,11-05-2026,17-05-2026,47.5,3,4,3,4,4,100,SUBMITTED,20-05-2026,20-05-2026,20-05-2026,20-05-2026
aec10dc2c2244c81a47a6cbe0faf4593,EMP692,EMP161,CLIENT_318_003,18-05-2026,24-05-2026,50.0,4,4,4,3,4,100,SUBMITTED,25-05-2026,25-05-2026,25-05-2026,25-05-2026
cf4b4e33be2a428d9ef6a3327868cff9,EMP692,EMP161,CLIENT_318_003,25-05-2026,31-05-2026,83.0,4,4,4,4,4,100,SUBMITTED,02-06-2026,02-06-2026,02-06-2026,02-06-2026
d5e99219059347858ad8869d28eec6fe,EMP692,EMP348,CLIENT_457_002,01-06-2026,07-06-2026,62.0,4,4,4,3,4,100,SUBMITTED,10-06-2026,10-06-2026,10-06-2026,10-06-2026
a2073e5372654f468354a4131faa8dd9,EMP692,EMP161,CLIENT_414_,08-06-2026,14-06-2026,60.0,4,3,4,4,4,100,SUBMITTED,15-06-2026,15-06-2026,15-06-2026,15-06-2026
1fffaff4df7a45058ee1b121bf99eb04,EMP693,EMP301,CLIENT_127_001,02-03-2026,08-03-2026,24.0,3,4,4,3,4,100,SUBMITTED,09-03-2026,09-03-2026,09-03-2026,09-03-2026
ea9d36e1a55a488abe1fce410c2836dc,EMP693,EMP301,CLIENT_127_001,09-03-2026,15-03-2026,40.0,4,4,2,3,3,100,SUBMITTED,18-03-2026,18-03-2026,18-03-2026,18-03-2026
e1d59d24d50f48439f51a27a58dfdf1a,EMP693,EMP64,CLIENT_72_015,16-03-2026,22-03-2026,40.0,4,4,4,3,4,100,SUBMITTED,24-03-2026,24-03-2026,24-03-2026,24-03-2026
dcf71c8b3a624153814044356fdf4821,EMP693,EMP301,CLIENT_72_015,23-03-2026,29-03-2026,40.0,3,4,3,4,3,100,SUBMITTED,30-03-2026,30-03-2026,30-03-2026,30-03-2026
b92fc7074d0c469fafb0104140db2bec,EMP693,EMP46,CLIENT_72_015,30-03-2026,05-04-2026,40.0,3,4,2,4,4,100,SUBMITTED,08-04-2026,08-04-2026,08-04-2026,08-04-2026
0af859358a494cd596e0def2d799eb18,EMP693,EMP64,CLIENT_72_015,06-04-2026,12-04-2026,40.0,3,3,2,3,4,100,SUBMITTED,13-04-2026,13-04-2026,13-04-2026,13-04-2026
faa32c32e8ec4b9e85db1d8b2e603dea,EMP693,EMP64,CLIENT_72_015,13-04-2026,19-04-2026,44.0,3,3,4,3,4,100,SUBMITTED,20-04-2026,20-04-2026,20-04-2026,20-04-2026
3c1524af95ec4363b941c07e28f2a8f0,EMP693,EMP64,CLIENT_72_015,20-04-2026,26-04-2026,43.0,4,3,3,1,3,100,SUBMITTED,29-04-2026,29-04-2026,29-04-2026,29-04-2026
a504aa8b898041928003659374057eee,EMP693,EMP64,CLIENT_72_015,27-04-2026,03-05-2026,47.0,4,4,4,4,3,100,SUBMITTED,06-05-2026,06-05-2026,06-05-2026,06-05-2026
1c1fae79999f49f6b14834e6beeeab1d,EMP693,EMP64,CLIENT_72_015,04-05-2026,10-05-2026,47.0,3,4,1,4,3,100,SUBMITTED,12-05-2026,12-05-2026,12-05-2026,12-05-2026
79c6e299ea7e489a80db311ede42a0a7,EMP693,EMP701,CLIENT_262_002,11-05-2026,17-05-2026,40.0,4,2,3,4,4,100,SUBMITTED,18-05-2026,18-05-2026,18-05-2026,18-05-2026
14aed6a28b9144c3b8621d55d380ef29,EMP693,EMP701,CLIENT_262_002,18-05-2026,24-05-2026,40.0,4,3,3,3,4,100,SUBMITTED,26-05-2026,26-05-2026,26-05-2026,26-05-2026
c84795fcadf54137870be521dbee3ebc,EMP693,EMP529,CLIENT_89_006,25-05-2026,31-05-2026,43.5,4,1,4,3,3,100,SUBMITTED,01-06-2026,01-06-2026,01-06-2026,01-06-2026
0e5e1e66480e415b98349fc4b0d163c4,EMP693,EMP529,CLIENT_89_006,01-06-2026,07-06-2026,45.0,4,3,3,4,4,100,SUBMITTED,10-06-2026,10-06-2026,10-06-2026,10-06-2026
b09a937c282f4f7b804523c7f3f7bebb,EMP693,EMP529,CLIENT_89_006,08-06-2026,14-06-2026,40.0,4,3,4,3,3,100,SUBMITTED,15-06-2026,15-06-2026,15-06-2026,15-06-2026
5607f5962770408fbad0b093a1e3cde8,EMP698,EMP46,CLIENT_127_006,29-12-2025,04-01-2026,16.0,3,4,4,4,3,100,SUBMITTED,06-01-2026,06-01-2026,06-01-2026,06-01-2026
8a66be4246494664b53c26d558928426,EMP698,EMP648,CLIENT_9_258,05-01-2026,11-01-2026,47.6,4,4,3,3,3,100,SUBMITTED,13-01-2026,13-01-2026,13-01-2026,13-01-2026
baa6e22c2d764573865e26a9e9a70204,EMP698,EMP46,CLIENT_192_003,12-01-2026,18-01-2026,42.6,2,3,3,1,4,100,SUBMITTED,21-01-2026,21-01-2026,21-01-2026,21-01-2026
361ed7b04d924acaa5f18ea6645bd6fd,EMP698,EMP654,CLIENT_9_258,19-01-2026,25-01-2026,45.3,4,3,3,3,4,100,SUBMITTED,26-01-2026,26-01-2026,26-01-2026,26-01-2026
91578b97f31b4169af74691031c85697,EMP698,EMP654,CLIENT_9_258,26-01-2026,01-02-2026,42.0,4,4,4,3,4,100,SUBMITTED,04-02-2026,04-02-2026,04-02-2026,04-02-2026
abede61e698b4568ba3fbe28a18ac917,EMP698,EMP654,CLIENT_9_258,02-02-2026,08-02-2026,36.0,3,4,3,4,4,100,SUBMITTED,09-02-2026,09-02-2026,09-02-2026,09-02-2026
19d54ac09b3c4e5aa80610b0ac609300,EMP698,EMP654,CLIENT_192_003,09-02-2026,15-02-2026,52.0,3,1,4,3,4,100,SUBMITTED,17-02-2026,17-02-2026,17-02-2026,17-02-2026
3a22757960414cc59a7a3b5c38a12d1b,EMP698,EMP654,CLIENT_192_003,16-02-2026,22-02-2026,40.0,3,4,3,4,4,100,SUBMITTED,24-02-2026,24-02-2026,24-02-2026,24-02-2026
b925740078494206a867973d48454f1e,EMP698,EMP46,CLIENT_127_006,23-02-2026,01-03-2026,40.0,4,4,4,4,3,100,SUBMITTED,03-03-2026,03-03-2026,03-03-2026,03-03-2026
39eaa456ffe346079e13ae2cc4ddaaaf,EMP698,EMP46,CLIENT_127_006,02-03-2026,08-03-2026,40.0,3,4,2,4,4,100,SUBMITTED,10-03-2026,10-03-2026,10-03-2026,10-03-2026
043e06c40f2a403da600ec53cf91e7a4,EMP698,EMP654,CLIENT_9_258,09-03-2026,15-03-2026,44.0,4,4,4,4,4,100,SUBMITTED,18-03-2026,18-03-2026,18-03-2026,18-03-2026
a7e992004f21456483809ea2e26f69bd,EMP698,EMP428,CLIENT_9_258,16-03-2026,22-03-2026,43.5,2,4,3,4,1,100,SUBMITTED,23-03-2026,23-03-2026,23-03-2026,23-03-2026
aadc1da45d464312886bac13f244d814,EMP698,EMP648,CLIENT_217_001,23-03-2026,29-03-2026,47.4,3,3,4,3,4,100,SUBMITTED,30-03-2026,30-03-2026,30-03-2026,30-03-2026
a59dcf2abff74f008c17c3eca079f4bf,EMP698,EMP428,CLIENT_217_001,30-03-2026,05-04-2026,41.0,4,4,4,1,2,100,SUBMITTED,07-04-2026,07-04-2026,07-04-2026,07-04-2026
4cc01fb6cef84250975340ae7adf876b,EMP698,EMP428,CLIENT_217_001,06-04-2026,12-04-2026,45.5,1,4,3,4,4,100,SUBMITTED,14-04-2026,14-04-2026,14-04-2026,14-04-2026
5f605db1696e406885c68fce76e29135,EMP698,EMP704,CLIENT_217_001,13-04-2026,19-04-2026,45.0,3,3,3,2,4,100,SUBMITTED,20-04-2026,20-04-2026,20-04-2026,20-04-2026
b52d7e44a6544e8688c64d966233fd2c,EMP698,EMP428,CLIENT_217_001,20-04-2026,26-04-2026,45.0,4,4,3,3,4,100,SUBMITTED,29-04-2026,29-04-2026,29-04-2026,29-04-2026
91b2ee553a4641e1977e14cf8cc3f6dc,EMP698,EMP301,CLIENT_307_,27-04-2026,03-05-2026,43.0,1,4,4,3,4,100,SUBMITTED,06-05-2026,06-05-2026,06-05-2026,06-05-2026
490f1908f5e941389c5e52f28998e05d,EMP698,EMP648,CLIENT_9_258,04-05-2026,10-05-2026,44.0,4,4,4,4,3,100,SUBMITTED,13-05-2026,13-05-2026,13-05-2026,13-05-2026
ba66a31e7a9b45c0bd47cbe270701c14,EMP698,EMP704,CLIENT_9_258,11-05-2026,17-05-2026,37.5,4,4,4,3,3,100,SUBMITTED,20-05-2026,20-05-2026,20-05-2026,20-05-2026
a86614c78e55494e94e2c2b9d7c6dd27,EMP698,EMP648,CLIENT_9_258,18-05-2026,24-05-2026,41.8,1,4,3,4,4,100,SUBMITTED,25-05-2026,25-05-2026,25-05-2026,25-05-2026
06acd41438fb440693987028e67df9f8,EMP698,EMP428,CLIENT_217_002,25-05-2026,31-05-2026,42.5,2,2,2,3,2,100,SUBMITTED,01-06-2026,01-06-2026,01-06-2026,01-06-2026
aaf1fdabf35145919ec332b588de2caa,EMP698,EMP665,CLIENT_217_002,01-06-2026,07-06-2026,56.0,3,2,1,1,3,100,SUBMITTED,08-06-2026,08-06-2026,08-06-2026,08-06-2026
975bf9ba29434724beefd1e5c2f0ce7d,EMP698,EMP665,CLIENT_9_273,08-06-2026,14-06-2026,46.0,4,3,2,4,4,100,SUBMITTED,17-06-2026,17-06-2026,17-06-2026,17-06-2026
d42f01dfa3974f21b0041840c286568c,EMP698,EMP665,CLIENT_9_273,15-06-2026,21-06-2026,15.0,4,4,4,4,4,100,SUBMITTED,24-06-2026,24-06-2026,24-06-2026,24-06-2026
3cc9d5bded7a446c98b087790c9ede3c,EMP7,EMP301,CLIENT_127_028,18-05-2026,24-05-2026,39.5,3,2,3,4,4,100,SUBMITTED,26-05-2026,26-05-2026,26-05-2026,26-05-2026
27cf75a56f2e4b089f285da479cff0cb,EMP7,EMP301,CLIENT_127_028,25-05-2026,31-05-2026,35.2,4,4,3,4,3,100,SUBMITTED,03-06-2026,03-06-2026,03-06-2026,03-06-2026
223d45f956824de686eadbd94bfffccb,EMP7,EMP301,CLIENT_127_028,01-06-2026,07-06-2026,35.8,4,4,4,4,4,100,SUBMITTED,09-06-2026,09-06-2026,09-06-2026,09-06-2026
812137f1799146378011a6b80b1d39eb,EMP7,EMP301,CLIENT_127_028,08-06-2026,14-06-2026,26.4,3,4,3,3,4,100,SUBMITTED,15-06-2026,15-06-2026,15-06-2026,15-06-2026
9ffa3606195944258bd3159435fdf247,EMP701,EMP46,CLIENT_127_006,29-12-2025,04-01-2026,16.0,3,3,3,4,3,100,SUBMITTED,07-01-2026,07-01-2026,07-01-2026,07-01-2026
b189bc2235a3418bb6b9a71d635e8862,EMP701,EMP425,CLIENT_155_005,05-01-2026,11-01-2026,53.0,2,4,4,3,4,100,SUBMITTED,13-01-2026,13-01-2026,13-01-2026,13-01-2026
0565ccd28a2e4adf9e12d3b67fa53a13,EMP701,EMP425,CLIENT_155_005,12-01-2026,18-01-2026,47.0,4,3,4,4,3,100,SUBMITTED,19-01-2026,19-01-2026,19-01-2026,19-01-2026
f0faaa988c8e4447a3e6e62c5629c60b,EMP701,EMP425,CLIENT_56_003,19-01-2026,25-01-2026,45.5,4,3,4,3,4,100,SUBMITTED,28-01-2026,28-01-2026,28-01-2026,28-01-2026
3f236202a0e14b1cb1f94e91f18f3838,EMP701,EMP425,CLIENT_56_003,26-01-2026,01-02-2026,44.0,3,3,3,4,2,100,SUBMITTED,04-02-2026,04-02-2026,04-02-2026,04-02-2026
c13e3324a5404bf2b3601c779dc832bf,EMP701,EMP567,CLIENT_155_005,02-02-2026,08-02-2026,43.8,4,3,3,4,4,100,SUBMITTED,10-02-2026,10-02-2026,10-02-2026,10-02-2026
5bfbc5d7197b4a55bddfde48523116bf,EMP701,EMP301,CLIENT_56_003,09-02-2026,15-02-2026,59.0,4,4,4,4,3,100,SUBMITTED,18-02-2026,18-02-2026,18-02-2026,18-02-2026
54028a41f4244f12a2d3ac6df5e6aef1,EMP701,EMP425,CLIENT_56_003,16-02-2026,22-02-2026,71.0,4,4,4,3,3,100,SUBMITTED,23-02-2026,23-02-2026,23-02-2026,23-02-2026
ffe507adee384d5cbdba803796b0acb7,EMP701,EMP425,CLIENT_56_003,23-02-2026,01-03-2026,57.0,3,4,3,4,4,100,SUBMITTED,04-03-2026,04-03-2026,04-03-2026,04-03-2026
e898f8f55bb34f5587c517b0e8fba3a8,EMP701,EMP425,CLIENT_56_004,02-03-2026,08-03-2026,48.0,3,4,4,3,3,100,SUBMITTED,09-03-2026,09-03-2026,09-03-2026,09-03-2026
ebdb89fcc13d4e518cfb31d92066ef73,EMP701,EMP425,CLIENT_56_004,09-03-2026,15-03-2026,63.0,4,4,3,4,3,100,SUBMITTED,18-03-2026,18-03-2026,18-03-2026,18-03-2026
8ebc1df203cf48a5af520b63e8a477bf,EMP701,EMP46,CLIENT_127_006,30-03-2026,05-04-2026,8.0,3,2,4,4,3,100,SUBMITTED,08-04-2026,08-04-2026,08-04-2026,08-04-2026
dd07b1f26b7540eba27df52a62ab7c5a,EMP701,EMP46,CLIENT_127_006,13-04-2026,19-04-2026,8.0,4,4,4,4,3,100,SUBMITTED,20-04-2026,20-04-2026,20-04-2026,20-04-2026
21491691c44b40eab3871640999a51a9,EMP701,EMP46,CLIENT_127_006,20-04-2026,26-04-2026,8.0,4,4,4,4,3,100,SUBMITTED,27-04-2026,27-04-2026,27-04-2026,27-04-2026
102cd0a8b2604649a9c40e28cb34c54d,EMP701,EMP438,CLIENT_262_002,27-04-2026,03-05-2026,44.0,4,4,4,2,4,100,SUBMITTED,06-05-2026,06-05-2026,06-05-2026,06-05-2026
3de63904d5764f9fae3351470de11cb3,EMP701,EMP701,CLIENT_262_002,04-05-2026,10-05-2026,42.0,3,4,4,4,3,100,SUBMITTED,12-05-2026,12-05-2026,12-05-2026,12-05-2026
5f990d1137044ee3ac8be7ce81c2967a,EMP701,EMP701,CLIENT_262_002,11-05-2026,17-05-2026,46.9,3,3,4,4,4,100,SUBMITTED,19-05-2026,19-05-2026,19-05-2026,19-05-2026
1e075a78aa98405faaa95c75371c2ef6,EMP701,EMP701,CLIENT_262_002,18-05-2026,24-05-2026,40.0,2,4,2,1,4,100,SUBMITTED,26-05-2026,26-05-2026,26-05-2026,26-05-2026
94ead0d8de424ed7b7a57034b6e35694,EMP701,EMP701,CLIENT_262_002,25-05-2026,31-05-2026,41.0,3,3,4,3,3,100,SUBMITTED,02-06-2026,02-06-2026,02-06-2026,02-06-2026
51ce1a4fccee4b93a6917aa57f80e445,EMP701,EMP701,CLIENT_262_002,01-06-2026,07-06-2026,41.0,4,3,3,3,3,100,SUBMITTED,09-06-2026,09-06-2026,09-06-2026,09-06-2026
b771710ffdb642cab4642fb286bc0f1a,EMP701,EMP701,CLIENT_262_002,08-06-2026,14-06-2026,50.0,4,2,4,4,4,100,SUBMITTED,17-06-2026,17-06-2026,17-06-2026,17-06-2026
25cc303f88aa406ca0ccb45ef5ffd4a9,EMP702,EMP46,CLIENT_127_006,29-12-2025,04-01-2026,16.0,4,3,4,4,4,100,SUBMITTED,05-01-2026,05-01-2026,05-01-2026,05-01-2026
f8d9bb7aec4a48acab7f696eb5543119,EMP702,EMP676,CLIENT_143_010,05-01-2026,11-01-2026,40.0,4,4,2,3,3,100,SUBMITTED,13-01-2026,13-01-2026,13-01-2026,13-01-2026
87ed39f4ff974d97aaa7e51a482f2013,EMP702,EMP46,CLIENT_127_006,12-01-2026,18-01-2026,40.0,4,3,4,4,3,100,SUBMITTED,19-01-2026,19-01-2026,19-01-2026,19-01-2026
9b939dc3bf424bfd9bc8936b285e4b39,EMP702,EMP676,CLIENT_143_010,19-01-2026,25-01-2026,40.0,4,3,4,3,3,100,SUBMITTED,28-01-2026,28-01-2026,28-01-2026,28-01-2026
56effa494be943418039b7ab5fd63434,EMP702,EMP676,CLIENT_143_010,26-01-2026,01-02-2026,40.0,4,4,4,4,3,100,SUBMITTED,04-02-2026,04-02-2026,04-02-2026,04-02-2026
31a547d2b89b468a8de1e727da08fcc1,EMP702,EMP676,CLIENT_143_010,02-02-2026,08-02-2026,40.0,4,2,4,4,4,100,SUBMITTED,09-02-2026,09-02-2026,09-02-2026,09-02-2026
6548243daf144c1d935740d21c3c49f4,EMP702,EMP676,CLIENT_143_010,09-02-2026,15-02-2026,40.0,4,1,2,3,4,100,SUBMITTED,18-02-2026,18-02-2026,18-02-2026,18-02-2026
832ed75ca17d462883f580dabf90b532,EMP702,EMP676,CLIENT_143_010,23-02-2026,01-03-2026,40.0,3,4,3,4,3,100,SUBMITTED,02-03-2026,02-03-2026,02-03-2026,02-03-2026
c9e98e184a8c41aab6dd9b18c2300778,EMP702,EMP676,CLIENT_143_010,02-03-2026,08-03-2026,40.0,4,1,4,4,4,100,SUBMITTED,11-03-2026,11-03-2026,11-03-2026,11-03-2026
363cc943cd764a83a2aa8940703913ab,EMP702,EMP676,CLIENT_143_010,09-03-2026,15-03-2026,40.0,3,4,1,3,3,100,SUBMITTED,18-03-2026,18-03-2026,18-03-2026,18-03-2026
504ba48918c54999b70ff09db69e274c,EMP702,EMP676,CLIENT_143_010,16-03-2026,22-03-2026,40.0,4,4,4,4,3,100,SUBMITTED,23-03-2026,23-03-2026,23-03-2026,23-03-2026
b86b3a4a1e96441db3f787b5ab453ea3,EMP702,EMP676,CLIENT_143_010,30-03-2026,05-04-2026,40.0,3,4,3,4,3,100,SUBMITTED,08-04-2026,08-04-2026,08-04-2026,08-04-2026
0dbffb47fcc04e4ea344ff58fb8c1d89,EMP702,EMP676,CLIENT_143_010,06-04-2026,12-04-2026,40.0,3,3,4,3,3,100,SUBMITTED,15-04-2026,15-04-2026,15-04-2026,15-04-2026
80ecc5ed25f84450805292741b6ef378,EMP702,EMP46,CLIENT_127_006,13-04-2026,19-04-2026,8.0,3,4,4,4,2,100,SUBMITTED,22-04-2026,22-04-2026,22-04-2026,22-04-2026
f6cb6354e1a9451ab1fc02d5ea8e2788,EMP702,EMP46,CLIENT_127_006,20-04-2026,26-04-2026,8.0,4,3,4,4,3,100,SUBMITTED,28-04-2026,28-04-2026,28-04-2026,28-04-2026
aefa02877eaf4437afec8b6618cb6051,EMP702,EMP46,CLIENT_143_010,27-04-2026,03-05-2026,40.0,4,3,3,3,4,100,SUBMITTED,06-05-2026,06-05-2026,06-05-2026,06-05-2026
455f6c4e385b4bc59d2d5112d1d37afc,EMP702,EMP815,CLIENT_127_003,04-05-2026,10-05-2026,40.0,4,3,3,3,4,100,SUBMITTED,13-05-2026,13-05-2026,13-05-2026,13-05-2026
